Date/Time,Electricity:Facility [J](TimeStep),Cooling:Electricity [J](TimeStep),Fans:Electricity [J](TimeStep) 
 07/10  12:00:00,13862909.273523007,2620846.620557233,367639.09423223377 
 07/10  12:15:00,12691213.761426501,2466579.2783852154,354738.9933464883 
 07/10  12:30:00,12791841.497791933,2553125.0155360256,355892.85903291637 
 07/10  12:45:00,12896291.643728334,2648302.883108025,357575.9638436142 
 07/10  13:00:00,12993648.930013165,2738724.624437479,359233.7646923537 
 07/10  13:15:00,13959794.95981698,3016797.6839995584,378753.6598898676 
 07/10  13:30:00,13976801.80701837,3042733.1187453987,383290.62363375904 
 07/10  13:45:00,13961525.605493695,3032362.9176114914,384221.84309988946 
 07/10  14:00:00,13923189.225546906,2998746.713707819,382724.01532898576 
 07/10  14:15:00,14257080.6883689,3096004.710510396,385482.37169471383 
 07/10  14:30:00,14290229.168633224,3123154.5724589024,382777.1956771588 
 07/10  14:45:00,14335888.316050105,3160171.675486797,381128.64491991664 
 07/10  15:00:00,14383204.888999471,3198942.9668028113,379708.20948072814 
 07/10  15:15:00,13697708.954348646,2979248.7998394663,371147.5527187285 
 07/10  15:30:00,13558613.408419032,2853149.8388954955,369113.035036814 
 07/10  15:45:00,13436733.637506336,2743612.531724822,367827.54681087605 
 07/10  16:00:00,13318027.100321742,2636938.7155847265,366719.6163110755 
 07/10  16:15:00,12158494.888327857,2394599.987888098,356291.3931579445 
 07/10  16:30:00,12081093.274093356,2324674.4597855173,355461.1451512292 
 07/10  16:45:00,12000439.978226855,2251781.092077303,354220.840291565 
 07/10  17:00:00,11915407.383248037,2174561.307879671,352804.0623313118 
 07/10  17:15:00,11865023.702143341,2128028.7890692037,351385.34144599555 
 07/10  17:30:00,11813056.815055227,2079972.030339708,349906.1248019296 
 07/10  17:45:00,11769209.229396649,2039615.8155531648,348838.4453980326 
 07/10  18:00:00,11726733.971936908,2000537.4152240294,347858.0761706613 
 07/10  18:15:00,7930435.127430327,1812066.727984049,338740.06447950774 
 07/10  18:30:00,7918924.7006136365,1799285.1397317743,338740.06447950774 
 07/10  18:45:00,7925277.065820318,1804391.7487909843,338740.06447950774 
 07/10  19:00:00,7932572.531150186,1810467.6898202437,338740.06447950774 
 07/10  19:15:00,5254808.731653852,1828861.963464132,338740.06447950774 
 07/10  19:30:00,5271923.098968314,1842193.1452476764,338740.06447950774 
 07/10  19:45:00,5288768.54551527,1855723.5942289175,338740.06447950774 
 07/10  20:00:00,5303263.288036893,1873179.101322026,338740.06447950774 
 07/10  20:15:00,1440000.0,0.0,0.0 
 07/10  20:30:00,1440000.0,0.0,0.0 
 07/10  20:45:00,1440000.0,0.0,0.0 
 07/10  21:00:00,1440000.0,0.0,0.0 
 07/10  21:15:00,427500.0,0.0,0.0 
 07/10  21:30:00,427500.0,0.0,0.0 
 07/10  21:45:00,427500.0,0.0,0.0 
 07/10  22:00:00,427500.0,0.0,0.0 
 07/10  22:15:00,427500.0,0.0,0.0 
 07/10  22:30:00,427500.0,0.0,0.0 
 07/10  22:45:00,427500.0,0.0,0.0 
 07/10  23:00:00,427500.0,0.0,0.0 
 07/10  23:15:00,427500.0,0.0,0.0 
 07/10  23:30:00,427500.0,0.0,0.0 
 07/10  23:45:00,427500.0,0.0,0.0 
 07/10  24:00:00,427500.0,0.0,0.0 
 07/11  00:15:00,427500.0,0.0,0.0 
 07/11  00:30:00,427500.0,0.0,0.0 
 07/11  00:45:00,427500.0,0.0,0.0 
 07/11  01:00:00,427500.0,0.0,0.0 
 07/11  01:15:00,427500.0,0.0,0.0 
 07/11  01:30:00,427500.0,0.0,0.0 
 07/11  01:45:00,427500.0,0.0,0.0 
 07/11  02:00:00,427500.0,0.0,0.0 
 07/11  02:15:00,427500.0,0.0,0.0 
 07/11  02:30:00,427500.0,0.0,0.0 
 07/11  02:45:00,427500.0,0.0,0.0 
 07/11  03:00:00,427500.0,0.0,0.0 
 07/11  03:15:00,427500.0,0.0,0.0 
 07/11  03:30:00,427500.0,0.0,0.0 
 07/11  03:45:00,427500.0,0.0,0.0 
 07/11  04:00:00,427500.0,0.0,0.0 
 07/11  04:15:00,427500.0,0.0,0.0 
 07/11  04:30:00,427500.0,0.0,0.0 
 07/11  04:45:00,427500.0,0.0,0.0 
 07/11  05:00:00,427500.0,0.0,0.0 
 07/11  05:15:00,427500.0,0.0,0.0 
 07/11  05:30:00,427500.0,0.0,0.0 
 07/11  05:45:00,427500.0,0.0,0.0 
 07/11  06:00:00,427500.0,0.0,0.0 
 07/11  06:15:00,2968626.463570083,1865798.4938642154,338740.06447950774 
 07/11  06:30:00,2989459.5386323803,1891410.4947734806,338740.06447950774 
 07/11  06:45:00,2989005.735735019,1892615.0481514966,338740.06447950774 
 07/11  07:00:00,2987044.7806353667,1893774.8866516764,338740.06447950774 
 07/11  07:15:00,3019043.9571054243,1924342.8014433593,338740.06447950774 
 07/11  07:30:00,3052074.9154226035,1956119.6051364152,338740.06447950774 
 07/11  07:45:00,3086931.891433578,1989007.3931761072,338740.06447950774 
 07/11  08:00:00,3122564.4643330346,2022253.9503220383,338740.06447950774 
 07/11  08:15:00,10575005.431175338,2028527.4386726911,338740.06447950774 
 07/11  08:30:00,10600226.111608572,2042373.9203401345,338740.06447950774 
 07/11  08:45:00,10609092.600491846,2043992.4974164127,338740.06447950774 
 07/11  09:00:00,10619981.637443518,2047245.0002816552,338740.06447950774 
 07/11  09:15:00,13232280.755344674,2062579.4388691979,338740.06447950774 
 07/11  09:30:00,13258855.865557801,2077197.531578009,338740.06447950774 
 07/11  09:45:00,13295388.074659359,2100807.1655877014,339502.06223922817 
 07/11  10:00:00,13409633.723628867,2203938.030057582,343811.63199333433 
 07/11  10:15:00,13902719.453212306,2348818.734221461,349674.24975543056 
 07/11  10:30:00,14012018.070579538,2448576.3322040965,352544.4834837412 
 07/11  10:45:00,14213740.577726409,2631333.7901297985,359920.44348467677 
 07/11  11:00:00,14363328.880211044,2767906.848949449,365146.993719448 
 07/11  11:15:00,14018283.364479635,2757631.533170896,362991.8889806371 
 07/11  11:30:00,14128696.061653337,2856755.030743808,367808.4432066225 
 07/11  11:45:00,14224435.490344439,2946376.0001179096,372740.5473329085 
 07/11  12:00:00,14280118.410864241,2999138.331929916,375764.2156777887 
 07/11  12:15:00,13010252.132730193,2755400.994263817,359345.6301596267 
 07/11  12:30:00,13043829.851156453,2779742.564447638,359374.6730721643 
 07/11  12:45:00,13082899.4108358,2814981.3594834683,359967.47396529216 
 07/11  13:00:00,13122166.72563938,2851725.384683636,360694.4421386902 
 07/11  13:15:00,14131671.872916097,3167514.6341424286,380320.42949917016 
 07/11  13:30:00,14183121.846673068,3223279.5596367153,383888.2922867153 
 07/11  13:45:00,14233751.9345262,3272126.7932098107,386056.2521070917 
 07/11  14:00:00,14276710.85156826,3312499.6985543557,386899.0442028399 
 07/11  14:15:00,14638944.153821891,3438646.545170291,393877.2890449826 
 07/11  14:30:00,14713429.00411094,3507128.5352305076,396230.6105486204 
 07/11  14:45:00,14791565.340975953,3577861.544887406,399019.62815988273 
 07/11  15:00:00,14873758.963266492,3652746.947580586,402227.96711334784 
 07/11  15:15:00,14391846.06839703,3622117.83805232,396130.3168526289 
 07/11  15:30:00,14480425.241068918,3701895.1660967777,399233.0536685814 
 07/11  15:45:00,14550538.02262741,3766251.2323871767,401234.6578626168 
 07/11  16:00:00,14608337.8133127,3820217.963453524,402715.8150252287 
 07/11  16:15:00,13426915.929542795,3558956.5373006496,384951.1768454797 
 07/11  16:30:00,13390368.254346738,3525509.129987875,384249.6032411269 
 07/11  16:45:00,13357826.304311642,3496467.7510398417,383142.4797904115 
 07/11  17:00:00,13309791.441628888,3452877.4257405316,381086.35323071363 
 07/11  17:15:00,13273417.895010076,3419111.2618469247,378479.3128357615 
 07/11  17:30:00,13209379.432108773,3359074.0548327616,374478.6674899993 
 07/11  17:45:00,13141350.389184356,3294988.636083633,370535.6976918984 
 07/11  18:00:00,13064364.6719979,3222162.230844654,366377.1327635952 
 07/11  18:15:00,8802469.518701768,2590155.8877469827,338740.06447950774 
 07/11  18:30:00,8730777.935337739,2520723.5971407117,338740.06447950774 
 07/11  18:45:00,8706259.36238614,2498476.6462609833,338740.06447950774 
 07/11  19:00:00,8682002.137339307,2476503.3747396413,338740.06447950774 
 07/11  19:15:00,5938192.2058143625,2437237.40167025,338740.06447950774 
 07/11  19:30:00,5891782.854258821,2395321.7419463135,338740.06447950774 
 07/11  19:45:00,5847924.872730425,2355911.0446118857,338740.06447950774 
 07/11  20:00:00,5805744.5651950985,2318132.0865852595,338740.06447950774 
 07/11  20:15:00,1440000.0,0.0,0.0 
 07/11  20:30:00,1440000.0,0.0,0.0 
 07/11  20:45:00,1440000.0,0.0,0.0 
 07/11  21:00:00,1440000.0,0.0,0.0 
 07/11  21:15:00,427500.0,0.0,0.0 
 07/11  21:30:00,427500.0,0.0,0.0 
 07/11  21:45:00,427500.0,0.0,0.0 
 07/11  22:00:00,427500.0,0.0,0.0 
 07/11  22:15:00,427500.0,0.0,0.0 
 07/11  22:30:00,427500.0,0.0,0.0 
 07/11  22:45:00,427500.0,0.0,0.0 
 07/11  23:00:00,427500.0,0.0,0.0 
 07/11  23:15:00,427500.0,0.0,0.0 
 07/11  23:30:00,427500.0,0.0,0.0 
 07/11  23:45:00,427500.0,0.0,0.0 
 07/11  24:00:00,427500.0,0.0,0.0 
 07/12  00:15:00,427500.0,0.0,0.0 
 07/12  00:30:00,427500.0,0.0,0.0 
 07/12  00:45:00,427500.0,0.0,0.0 
 07/12  01:00:00,427500.0,0.0,0.0 
 07/12  01:15:00,427500.0,0.0,0.0 
 07/12  01:30:00,427500.0,0.0,0.0 
 07/12  01:45:00,427500.0,0.0,0.0 
 07/12  02:00:00,427500.0,0.0,0.0 
 07/12  02:15:00,427500.0,0.0,0.0 
 07/12  02:30:00,427500.0,0.0,0.0 
 07/12  02:45:00,427500.0,0.0,0.0 
 07/12  03:00:00,427500.0,0.0,0.0 
 07/12  03:15:00,427500.0,0.0,0.0 
 07/12  03:30:00,427500.0,0.0,0.0 
 07/12  03:45:00,427500.0,0.0,0.0 
 07/12  04:00:00,427500.0,0.0,0.0 
 07/12  04:15:00,427500.0,0.0,0.0 
 07/12  04:30:00,427500.0,0.0,0.0 
 07/12  04:45:00,427500.0,0.0,0.0 
 07/12  05:00:00,427500.0,0.0,0.0 
 07/12  05:15:00,427500.0,0.0,0.0 
 07/12  05:30:00,427500.0,0.0,0.0 
 07/12  05:45:00,427500.0,0.0,0.0 
 07/12  06:00:00,427500.0,0.0,0.0 
 07/12  06:15:00,2936185.4775276305,1836883.5004137568,338740.06447950774 
 07/12  06:30:00,2993106.6026059953,1892966.4538842496,338740.06447950774 
 07/12  06:45:00,3046464.0252610254,1941706.5252457564,338740.06447950774 
 07/12  07:00:00,3100996.9414303643,1992449.9705136574,338740.06447950774 
 07/12  07:15:00,3166821.7695248495,2053154.1565952972,338740.06447950774 
 07/12  07:30:00,3233948.3866898892,2115215.9519397286,338740.06447950774 
 07/12  07:45:00,3304413.195961449,2179610.0817030533,338740.06447950774 
 07/12  08:00:00,3376876.8999535837,2245312.324997571,338740.06447950774 
 07/12  08:15:00,10796329.553151894,2222428.1683928133,338740.06447950774 
 07/12  08:30:00,10787581.589505956,2206146.4103474366,338740.06447950774 
 07/12  08:45:00,10763222.149104154,2178312.426844608,338740.06447950774 
 07/12  09:00:00,10741314.230432842,2152362.633475202,338740.06447950774 
 07/12  09:15:00,13440163.723011302,2243255.515718648,338740.06447950774 
 07/12  09:30:00,13594470.033513026,2376186.9202364767,342182.4302236041 
 07/12  09:45:00,13780779.935670085,2541900.590145915,345799.0054482611 
 07/12  10:00:00,14031026.733657382,2768207.332252006,351754.9719035171 
 07/12  10:15:00,14486089.797983298,2885695.255277875,361355.28652683314 
 07/12  10:30:00,14542451.896979302,2943372.536535654,367081.8313358978 
 07/12  10:45:00,14619632.992417172,3016365.3129654354,374113.41910625127 
 07/12  11:00:00,14661319.01743268,3057038.213181182,379938.7594316618 
 07/12  11:15:00,14263026.687642524,2996242.770957371,373945.1383275421 
 07/12  11:30:00,14320493.808202196,3044185.9145824383,376009.3790511425 
 07/12  11:45:00,14395550.560729329,3111875.1740585086,379830.63472979044 
 07/12  12:00:00,14471859.698901566,3182226.069897407,384223.80818072706 
 07/12  12:15:00,13191708.265613675,2931295.1432488402,366949.94494152226 
 07/12  12:30:00,13239473.596654803,2971005.5762002845,368943.2677382281 
 07/12  12:45:00,13261212.750627939,2992664.0297340504,369940.0706563759 
 07/12  13:00:00,13279497.784791563,3011206.8979029977,370940.5792174215 
 07/12  13:15:00,14369676.2631292,3399079.3986760285,396226.7564540907 
 07/12  13:30:00,14478965.53625614,3506418.394298532,401922.6183620538 
 07/12  13:45:00,14588389.400710952,3609193.730522957,406371.5284058989 
 07/12  14:00:00,14719891.702647109,3731357.3060914287,411458.0054862157 
 07/12  14:15:00,15161895.256792847,3930512.6934764925,424183.92276374967 
 07/12  14:30:00,15314910.085385205,4071364.0704384707,431564.1536722691 
 07/12  14:45:00,15365790.687765744,4118254.561100404,430446.2215830578 
 07/12  15:00:00,15363510.986771194,4116064.986257736,425373.7565404841 
 07/12  15:15:00,14638972.519668568,3861417.3947230545,405352.7015264713 
 07/12  15:30:00,14452955.897177225,3685021.137868027,394145.95620199345 
 07/12  15:45:00,14405292.655092003,3640865.3744920013,392787.2753823129 
 07/12  16:00:00,14394324.938744951,3632096.7414438524,393442.2555670111 
 07/12  16:15:00,13242260.574572558,3397342.943345528,378710.80270289746 
 07/12  16:30:00,13272001.227334177,3426786.3422086975,381577.10666193353 
 07/12  16:45:00,13228542.722779652,3387587.0807273,379879.87177336746 
 07/12  17:00:00,13169725.753692206,3333556.4293257785,377647.9435058863 
 07/12  17:15:00,13099888.0516901,3268310.0505117765,374769.28666513425 
 07/12  17:30:00,13020033.697203148,3193458.497050414,371500.6871907833 
 07/12  17:45:00,12939892.956122046,3118218.0236537703,368354.65068108233 
 07/12  18:00:00,12844068.031174278,3027960.9315142194,364560.71913733426 
 07/12  18:15:00,8639569.779338313,2448595.0283585526,338740.06447950774 
 07/12  18:30:00,8587044.886422303,2395579.829969628,338740.06447950774 
 07/12  18:45:00,8580368.243674025,2388613.0060632112,338740.06447950774 
 07/12  19:00:00,8572285.517993102,2380530.3169643097,338740.06447950774 
 07/12  19:15:00,5884360.827409062,2390078.44033747,338740.06447950774 
 07/12  19:30:00,5893698.095640633,2397058.5874985782,338740.06447950774 
 07/12  19:45:00,5904443.757530908,2405541.9825148946,338740.06447950774 
 07/12  20:00:00,5915693.877424327,2414623.194854614,338740.06447950774 
 07/12  20:15:00,1440000.0,0.0,0.0 
 07/12  20:30:00,1440000.0,0.0,0.0 
 07/12  20:45:00,1440000.0,0.0,0.0 
 07/12  21:00:00,1440000.0,0.0,0.0 
 07/12  21:15:00,427500.0,0.0,0.0 
 07/12  21:30:00,427500.0,0.0,0.0 
 07/12  21:45:00,427500.0,0.0,0.0 
 07/12  22:00:00,427500.0,0.0,0.0 
 07/12  22:15:00,427500.0,0.0,0.0 
 07/12  22:30:00,427500.0,0.0,0.0 
 07/12  22:45:00,427500.0,0.0,0.0 
 07/12  23:00:00,427500.0,0.0,0.0 
 07/12  23:15:00,427500.0,0.0,0.0 
 07/12  23:30:00,427500.0,0.0,0.0 
 07/12  23:45:00,427500.0,0.0,0.0 
 07/12  24:00:00,427500.0,0.0,0.0 
 07/13  00:15:00,1237500.0,0.0,0.0 
 07/13  00:30:00,1237500.0,0.0,0.0 
 07/13  00:45:00,1237500.0,0.0,0.0 
 07/13  01:00:00,1237500.0,0.0,0.0 
 07/13  01:15:00,1237500.0,0.0,0.0 
 07/13  01:30:00,1237500.0,0.0,0.0 
 07/13  01:45:00,1237500.0,0.0,0.0 
 07/13  02:00:00,1237500.0,0.0,0.0 
 07/13  02:15:00,1237500.0,0.0,0.0 
 07/13  02:30:00,1237500.0,0.0,0.0 
 07/13  02:45:00,1237500.0,0.0,0.0 
 07/13  03:00:00,1237500.0,0.0,0.0 
 07/13  03:15:00,1237500.0,0.0,0.0 
 07/13  03:30:00,1237500.0,0.0,0.0 
 07/13  03:45:00,1237500.0,0.0,0.0 
 07/13  04:00:00,1237500.0,0.0,0.0 
 07/13  04:15:00,1237500.0,0.0,0.0 
 07/13  04:30:00,1237500.0,0.0,0.0 
 07/13  04:45:00,1237500.0,0.0,0.0 
 07/13  05:00:00,1237500.0,0.0,0.0 
 07/13  05:15:00,1237500.0,0.0,0.0 
 07/13  05:30:00,1237500.0,0.0,0.0 
 07/13  05:45:00,1237500.0,0.0,0.0 
 07/13  06:00:00,1237500.0,0.0,0.0 
 07/13  06:15:00,1237500.0,0.0,0.0 
 07/13  06:30:00,1237500.0,0.0,0.0 
 07/13  06:45:00,1237500.0,0.0,0.0 
 07/13  07:00:00,1237500.0,0.0,0.0 
 07/13  07:15:00,1237500.0,0.0,0.0 
 07/13  07:30:00,1237500.0,0.0,0.0 
 07/13  07:45:00,1237500.0,0.0,0.0 
 07/13  08:00:00,1237500.0,0.0,0.0 
 07/13  08:15:00,1237500.0,0.0,0.0 
 07/13  08:30:00,1237500.0,0.0,0.0 
 07/13  08:45:00,1237500.0,0.0,0.0 
 07/13  09:00:00,1237500.0,0.0,0.0 
 07/13  09:15:00,1237500.0,0.0,0.0 
 07/13  09:30:00,1237500.0,0.0,0.0 
 07/13  09:45:00,1237500.0,0.0,0.0 
 07/13  10:00:00,1237500.0,0.0,0.0 
 07/13  10:15:00,1237500.0,0.0,0.0 
 07/13  10:30:00,1237500.0,0.0,0.0 
 07/13  10:45:00,1237500.0,0.0,0.0 
 07/13  11:00:00,1237500.0,0.0,0.0 
 07/13  11:15:00,1237500.0,0.0,0.0 
 07/13  11:30:00,1237500.0,0.0,0.0 
 07/13  11:45:00,1237500.0,0.0,0.0 
 07/13  12:00:00,1237500.0,0.0,0.0 
 07/13  12:15:00,1237500.0,0.0,0.0 
 07/13  12:30:00,1237500.0,0.0,0.0 
 07/13  12:45:00,1237500.0,0.0,0.0 
 07/13  13:00:00,1237500.0,0.0,0.0 
 07/13  13:15:00,1237500.0,0.0,0.0 
 07/13  13:30:00,1237500.0,0.0,0.0 
 07/13  13:45:00,1237500.0,0.0,0.0 
 07/13  14:00:00,1237500.0,0.0,0.0 
 07/13  14:15:00,1237500.0,0.0,0.0 
 07/13  14:30:00,1237500.0,0.0,0.0 
 07/13  14:45:00,1237500.0,0.0,0.0 
 07/13  15:00:00,1237500.0,0.0,0.0 
 07/13  15:15:00,1237500.0,0.0,0.0 
 07/13  15:30:00,1237500.0,0.0,0.0 
 07/13  15:45:00,1237500.0,0.0,0.0 
 07/13  16:00:00,1237500.0,0.0,0.0 
 07/13  16:15:00,1237500.0,0.0,0.0 
 07/13  16:30:00,1237500.0,0.0,0.0 
 07/13  16:45:00,1237500.0,0.0,0.0 
 07/13  17:00:00,1237500.0,0.0,0.0 
 07/13  17:15:00,1237500.0,0.0,0.0 
 07/13  17:30:00,1237500.0,0.0,0.0 
 07/13  17:45:00,1237500.0,0.0,0.0 
 07/13  18:00:00,1237500.0,0.0,0.0 
 07/13  18:15:00,1237500.0,0.0,0.0 
 07/13  18:30:00,1237500.0,0.0,0.0 
 07/13  18:45:00,1237500.0,0.0,0.0 
 07/13  19:00:00,1237500.0,0.0,0.0 
 07/13  19:15:00,1237500.0,0.0,0.0 
 07/13  19:30:00,1237500.0,0.0,0.0 
 07/13  19:45:00,1237500.0,0.0,0.0 
 07/13  20:00:00,1237500.0,0.0,0.0 
 07/13  20:15:00,1237500.0,0.0,0.0 
 07/13  20:30:00,1237500.0,0.0,0.0 
 07/13  20:45:00,1237500.0,0.0,0.0 
 07/13  21:00:00,1237500.0,0.0,0.0 
 07/13  21:15:00,1237500.0,0.0,0.0 
 07/13  21:30:00,1237500.0,0.0,0.0 
 07/13  21:45:00,1237500.0,0.0,0.0 
 07/13  22:00:00,1237500.0,0.0,0.0 
 07/13  22:15:00,1237500.0,0.0,0.0 
 07/13  22:30:00,1237500.0,0.0,0.0 
 07/13  22:45:00,1237500.0,0.0,0.0 
 07/13  23:00:00,1237500.0,0.0,0.0 
 07/13  23:15:00,1237500.0,0.0,0.0 
 07/13  23:30:00,1237500.0,0.0,0.0 
 07/13  23:45:00,1237500.0,0.0,0.0 
 07/13  24:00:00,1237500.0,0.0,0.0 
 07/14  00:15:00,1237500.0,0.0,0.0 
 07/14  00:30:00,1237500.0,0.0,0.0 
 07/14  00:45:00,1237500.0,0.0,0.0 
 07/14  01:00:00,1237500.0,0.0,0.0 
 07/14  01:15:00,1237500.0,0.0,0.0 
 07/14  01:30:00,1237500.0,0.0,0.0 
 07/14  01:45:00,1237500.0,0.0,0.0 
 07/14  02:00:00,1237500.0,0.0,0.0 
 07/14  02:15:00,1237500.0,0.0,0.0 
 07/14  02:30:00,1237500.0,0.0,0.0 
 07/14  02:45:00,1237500.0,0.0,0.0 
 07/14  03:00:00,1237500.0,0.0,0.0 
 07/14  03:15:00,1237500.0,0.0,0.0 
 07/14  03:30:00,1237500.0,0.0,0.0 
 07/14  03:45:00,1237500.0,0.0,0.0 
 07/14  04:00:00,1237500.0,0.0,0.0 
 07/14  04:15:00,1237500.0,0.0,0.0 
 07/14  04:30:00,1237500.0,0.0,0.0 
 07/14  04:45:00,1237500.0,0.0,0.0 
 07/14  05:00:00,1237500.0,0.0,0.0 
 07/14  05:15:00,1237500.0,0.0,0.0 
 07/14  05:30:00,1237500.0,0.0,0.0 
 07/14  05:45:00,1237500.0,0.0,0.0 
 07/14  06:00:00,1237500.0,0.0,0.0 
 07/14  06:15:00,1237500.0,0.0,0.0 
 07/14  06:30:00,1237500.0,0.0,0.0 
 07/14  06:45:00,1237500.0,0.0,0.0 
 07/14  07:00:00,1237500.0,0.0,0.0 
 07/14  07:15:00,1237500.0,0.0,0.0 
 07/14  07:30:00,1237500.0,0.0,0.0 
 07/14  07:45:00,1237500.0,0.0,0.0 
 07/14  08:00:00,1237500.0,0.0,0.0 
 07/14  08:15:00,1237500.0,0.0,0.0 
 07/14  08:30:00,1237500.0,0.0,0.0 
 07/14  08:45:00,1237500.0,0.0,0.0 
 07/14  09:00:00,1237500.0,0.0,0.0 
 07/14  09:15:00,1237500.0,0.0,0.0 
 07/14  09:30:00,1237500.0,0.0,0.0 
 07/14  09:45:00,1237500.0,0.0,0.0 
 07/14  10:00:00,1237500.0,0.0,0.0 
 07/14  10:15:00,1237500.0,0.0,0.0 
 07/14  10:30:00,1237500.0,0.0,0.0 
 07/14  10:45:00,1237500.0,0.0,0.0 
 07/14  11:00:00,1237500.0,0.0,0.0 
 07/14  11:15:00,1237500.0,0.0,0.0 
 07/14  11:30:00,1237500.0,0.0,0.0 
 07/14  11:45:00,1237500.0,0.0,0.0 
 07/14  12:00:00,1237500.0,0.0,0.0 
 07/14  12:15:00,1237500.0,0.0,0.0 
 07/14  12:30:00,1237500.0,0.0,0.0 
 07/14  12:45:00,1237500.0,0.0,0.0 
 07/14  13:00:00,1237500.0,0.0,0.0 
 07/14  13:15:00,1237500.0,0.0,0.0 
 07/14  13:30:00,1237500.0,0.0,0.0 
 07/14  13:45:00,1237500.0,0.0,0.0 
 07/14  14:00:00,1237500.0,0.0,0.0 
 07/14  14:15:00,1237500.0,0.0,0.0 
 07/14  14:30:00,1237500.0,0.0,0.0 
 07/14  14:45:00,1237500.0,0.0,0.0 
 07/14  15:00:00,1237500.0,0.0,0.0 
 07/14  15:15:00,1237500.0,0.0,0.0 
 07/14  15:30:00,1237500.0,0.0,0.0 
 07/14  15:45:00,1237500.0,0.0,0.0 
 07/14  16:00:00,1237500.0,0.0,0.0 
 07/14  16:15:00,1237500.0,0.0,0.0 
 07/14  16:30:00,1237500.0,0.0,0.0 
 07/14  16:45:00,1237500.0,0.0,0.0 
 07/14  17:00:00,1237500.0,0.0,0.0 
 07/14  17:15:00,1237500.0,0.0,0.0 
 07/14  17:30:00,1237500.0,0.0,0.0 
 07/14  17:45:00,1237500.0,0.0,0.0 
 07/14  18:00:00,1237500.0,0.0,0.0 
 07/14  18:15:00,1237500.0,0.0,0.0 
 07/14  18:30:00,1237500.0,0.0,0.0 
 07/14  18:45:00,1237500.0,0.0,0.0 
 07/14  19:00:00,1237500.0,0.0,0.0 
 07/14  19:15:00,1237500.0,0.0,0.0 
 07/14  19:30:00,1237500.0,0.0,0.0 
 07/14  19:45:00,1237500.0,0.0,0.0 
 07/14  20:00:00,1237500.0,0.0,0.0 
 07/14  20:15:00,1237500.0,0.0,0.0 
 07/14  20:30:00,1237500.0,0.0,0.0 
 07/14  20:45:00,1237500.0,0.0,0.0 
 07/14  21:00:00,1237500.0,0.0,0.0 
 07/14  21:15:00,1237500.0,0.0,0.0 
 07/14  21:30:00,1237500.0,0.0,0.0 
 07/14  21:45:00,1237500.0,0.0,0.0 
 07/14  22:00:00,1237500.0,0.0,0.0 
 07/14  22:15:00,1237500.0,0.0,0.0 
 07/14  22:30:00,1237500.0,0.0,0.0 
 07/14  22:45:00,1237500.0,0.0,0.0 
 07/14  23:00:00,1237500.0,0.0,0.0 
 07/14  23:15:00,1237500.0,0.0,0.0 
 07/14  23:30:00,1237500.0,0.0,0.0 
 07/14  23:45:00,1237500.0,0.0,0.0 
 07/14  24:00:00,1237500.0,0.0,0.0 
 07/15  00:15:00,427500.0,0.0,0.0 
 07/15  00:30:00,427500.0,0.0,0.0 
 07/15  00:45:00,427500.0,0.0,0.0 
 07/15  01:00:00,427500.0,0.0,0.0 
 07/15  01:15:00,427500.0,0.0,0.0 
 07/15  01:30:00,427500.0,0.0,0.0 
 07/15  01:45:00,427500.0,0.0,0.0 
 07/15  02:00:00,427500.0,0.0,0.0 
 07/15  02:15:00,427500.0,0.0,0.0 
 07/15  02:30:00,427500.0,0.0,0.0 
 07/15  02:45:00,427500.0,0.0,0.0 
 07/15  03:00:00,427500.0,0.0,0.0 
 07/15  03:15:00,427500.0,0.0,0.0 
 07/15  03:30:00,427500.0,0.0,0.0 
 07/15  03:45:00,427500.0,0.0,0.0 
 07/15  04:00:00,427500.0,0.0,0.0 
 07/15  04:15:00,427500.0,0.0,0.0 
 07/15  04:30:00,427500.0,0.0,0.0 
 07/15  04:45:00,427500.0,0.0,0.0 
 07/15  05:00:00,427500.0,0.0,0.0 
 07/15  05:15:00,427500.0,0.0,0.0 
 07/15  05:30:00,427500.0,0.0,0.0 
 07/15  05:45:00,427500.0,0.0,0.0 
 07/15  06:00:00,427500.0,0.0,0.0 
 07/15  06:15:00,2700728.415035991,1631708.547190315,338740.06447950774 
 07/15  06:30:00,2745408.8172591594,1674365.22668678,338740.06447950774 
 07/15  06:45:00,2796590.640918744,1720882.2747324163,338740.06447950774 
 07/15  07:00:00,2845658.2420034357,1767018.2599790741,338740.06447950774 
 07/15  07:15:00,2943683.5383995045,1855976.2823957913,338740.06447950774 
 07/15  07:30:00,3045161.951649128,1948551.793240607,338740.06447950774 
 07/15  07:45:00,3150639.2934851237,2044335.7480341874,338740.06447950774 
 07/15  08:00:00,3259457.1352047245,2142828.1543821055,338740.06447950774 
 07/15  08:15:00,10819159.994546369,2242904.8863787097,338740.06447950774 
 07/15  08:30:00,10964201.29220296,2360878.843732141,339530.46494817565 
 07/15  08:45:00,11135673.18413107,2513271.609157487,343255.26190761745 
 07/15  09:00:00,11332814.573281223,2687855.074640471,348080.3506463812 
 07/15  09:15:00,14245209.331823038,2984801.406633523,360317.38039251044 
 07/15  09:30:00,14549604.731794206,3260482.6603195434,370076.86579325085 
 07/15  09:45:00,14986428.243280273,3663973.317527368,388392.93090070423 
 07/15  10:00:00,15327316.901952773,3974742.9651656942,398757.62167320785 
